lookup_key,licence_number,company_name,address,expiry_date,licence_type,status,source
162505783,162505783,Greenair Environmental Limited,"10 Roebank Street, GLASGOW, G31 3HX",1/11/2028,Standard Licence,active,ukata_hse_list
232406049,232406049,Greenfield Removals Limited,"Unit 30, Chorley Business & Technology, East Terrace, Euxton Lane, CHORLEY, LANCS, PR7 6TE",1/25/2027,Standard Licence,active,ukata_hse_list
192605914,192605914,Guardian Environmental Solutions Ltd,"3 Jackson Court, Olympic Way, RICHMOND, N YORK, DL10 4FD",7/9/2029,Standard Licence,active,ukata_hse_list
192405941,192405941,Gwella Contracting Services Ltd,"Celtic House, Unit 5, Cornwall Business Park East, REDRUTH, CNWLL, TR16 5FD",1/19/2027,Standard Licence,active,ukata_hse_list
062505138,062505138,Hampshire Environmental Services Ltd,"Unit 1, Withy Park, Withy Meadows, EASTLEIGH, HANTS, SO50 6AB",9/16/2028,Standard Licence,active,ukata_hse_list
872502816,872502816,Hawkins Insulation Limited,"Central House, 101 Central Park, BRISTOL, AVON, BS14 9BZ",11/18/2028,Standard Licence,active,ukata_hse_list
252506111,252506111,Hazfix Environmental Limited,"600 High Road, WOODFORD GREEN, ESSEX, IG8 0PS",12/3/2026,Standard Licence,active,ukata_hse_list
252606098,252606098,HazMat Pro Ltd,"57 The Chase, BENFLEET, ESSEX, SS7 3BZ",4/24/2029,Standard Licence,active,ukata_hse_list
022404609,022404609,HB Insulations (Notts) Ltd,"Unit 3, Falcon Court, ILKESTON, DERBY, DE7 8EF",4/16/2027,Standard Licence,active,ukata_hse_list
142505721,142505721,Henderson Environmental Services Ltd,"Unit 4, Sands Industrial Estate, Sands Road, NEWCASTLE UPON TYNE, T&W, NE16 3DJ",1/29/2028,Standard Licence,active,ukata_hse_list
112605526,112605526,Hereford Asbestos Services Ltd,"Unit 2-3, Pearson Business Park, HEREFORD, HFORD, HR2 6JL",3/14/2029,Standard Licence,active,ukata_hse_list
232506071,232506071,Heston's Environmental Ltd,"28 Trinity Street, Shalesmoor, SHEFFIELD, SYORKS, S3 7AJ",1/30/2028,Standard Licence,active,ukata_hse_list
002404421,002404421,High Peak Scaffolding Limited,"Unit 6, Waterswallows Industrial Park, Waterswallows Road, BUXTON, DERBY, SK17 7JB",10/12/2027,Scaffolding Licence,active,ukata_hse_list
122405578,122405578,Horizon Environmental Ltd,"Ovenden House, Wilcox Close, Aylesham Industrial Estate, CANTERBURY, KENT, CT3 3EP",2/5/2027,Standard Licence,active,ukata_hse_list
152505764,152505764,Howard Stott Demolition Limited,"Castle Clough Farm, Hapton, BURNLEY, LANCS, BB12 7LN",2/4/2028,Standard Licence,active,ukata_hse_list
192305918,192305918,HSP Site Supplies Ltd,"Maplebank Farm, Knatts Valley Road, WEST KINGSDOWN, KENT, DA4 0JY",7/29/2026,Maintenance Licence,active,ukata_hse_list
192605918,192605918,HSP Site Supplies Ltd,"Maplebank Farm, Knatts Valley Road, WEST KINGSDOWN, KENT, DA4 0JY",7/29/2029,Maintenance Licence,active,ukata_hse_list
202405974,202405974,Hughes and Salvidge Limited,"Leroux House, Cams Hall Estate, FAREHAM, HANTS, PO16 8UL",9/22/2027,Standard Licence,active,ukata_hse_list
102605511,102605511,Hutchinson (Asbestos Removal) Limited,"Unit 4, Healey Lane Business Centre, BATLEY, WYORKS, WF17 8EZ",6/15/2029,Standard Licence,active,ukata_hse_list
022404597,022404597,I D Asbestos Ltd,"James Watt Close, GREAT YARMOUTH, NORFLK, NR31 0NX",2/25/2027,Standard Licence,active,ukata_hse_list
212506010,212506010,Industry Logic Limited,"38a Bowes Street, BLYTH, NTHUMB, NE24 1BE",9/14/2028,Standard Licence,active,ukata_hse_list
112605529,112605529,Inner City Environmental Ltd,"Unit 5, Schooner Park, Schooner Court, DARTFORD, KENT, DA2 6NW",3/29/2029,Standard Licence,active,ukata_hse_list
242606081,242606081,Innov8 UK Group Limited,"Unit 7, Wilsons Business Park, Initial Business Centre, MANCHESTER, LANCS, M40 8WN",12/12/2028,Standard Licence,active,ukata_hse_list
212505992,212505992,Innox Waste and Recycling Limited,"Beult Farm, Old Surrenden Manor Road, ASHFORD, KENT, TN26 3DJ",3/29/2028,Standard Licence,active,ukata_hse_list
912403500,912403500,Insulation and Environmental Services Limited,"North Street, LEICESTER, LEICS, LE18 1PS",8/6/2027,Standard Licence,active,ukata_hse_list
022304719,022304719,Insulation Contracting Services Limited,"2 Butchers Court, 1692-1694 High Street, SOLIHULL, WSTMID, B93 0LY",11/20/2026,Standard Licence,active,ukata_hse_list
122505589,122505589,Insul-Eight Environmental Limited,"Canal Yard, Cavendish Street, ASHTON-UNDER-LYNE, GT MAN, OL6 7QL",12/18/2028,Standard Licence,active,ukata_hse_list
172305845,172305845,Integral Environmental Solutions Limited,"Bowtell House, 254c High Road, BENFLEET, ESSEX, SS7 5LA",9/25/2026,Standard Licence,active,ukata_hse_list
202405955,202405955,Intelligent Environmental Services Ltd,"Unit A7, The Dresser Centre, Whitworth Street, MANCHESTER, GT MAN, M11 2NE",6/11/2027,Standard Licence,active,ukata_hse_list
202405977,202405977,Inter City Environmental Consultants Limited,"3a Cardwell Street, NOTTINGHAM, NOTTS, NG7 6FW",10/19/2027,Standard Licence,active,ukata_hse_list
842500857,842500857,Ipswich Insulations Limited,"Station House, Station Road, IPSWICH, SUFFK, IP9 2DB",12/17/2028,Standard Licence,active,ukata_hse_list
232606054,232606054,J B-Monitor Limited,"11 Wynnstay Road, COLWYN BAY, CLWYD, LL29 8NB",6/5/2029,Standard Licence,active,ukata_hse_list
012504485,012504485,J S Environmental Limited,"Bracken End Farm, Lindway Lane, ALFRETON, DERBY, DE55 6DA",5/19/2028,Standard Licence,active,ukata_hse_list
012504572,012504572,J.England Environmental Services Ltd,"Rose Cottage, Brentwood Road, BRENTWOOD, ESSEX, CM13 3SH",12/13/2028,Standard Licence,active,ukata_hse_list
142605688,142605688,Jackson Environmental Limited,"Jackson House, Keysoe Road, BEDFORD, BEDS, MK44 2EA",3/20/2029,Standard Licence,active,ukata_hse_list
982504155,982504155,JCJ (Demolition & Construction) Limited,"Unit 5, Nisbet Business Centre, GLASGOW, G31 5ES",9/18/2028,Standard Licence,active,ukata_hse_list
032504775,032504775,Jeto Limited,"Southern Way, Rye Common, HOOK, HANTS, RG29 1HU",8/29/2028,Standard Licence,active,ukata_hse_list
212606023,212606023,John Alderson & Son Limited,"Unit 1, Foundry Industrial Estate, Richardshaw Lane, LEEDS, WYORKS, LS28 6BN",6/11/2029,Standard Licence,active,ukata_hse_list
872502968,872502968,John Beech Limited,"The Foundry Business Centre, Marcus Street, BIRKENHEAD, MERSYD, CH41 1EU",2/23/2028,Standard Licence,active,ukata_hse_list
102505490,102505490,John F Hunt Limited,"Europa Park, London Road, GRAYS, ESSEX, RM20 4DB",8/12/2028,Standard Licence,active,ukata_hse_list
072605234,072605234,JR Scaffold Services Ltd.,"Cardea House, 5 Sandyford Road, PAISLEY, RENFR, PA3 4HP",4/28/2029,Scaffolding Licence,active,ukata_hse_list
232506068,232506068,Jurassic Asbestos Services Ltd,"H21, Hogsbrook Units, Greendale Business Park, EXETER, DEVON, EX5 1PY",3/4/2028,Standard Licence,active,ukata_hse_list
842600127,842600127,Kaefer Limited,"Liveworks Building, 55-57 Quayside, NEWCASTLE UPON TYNE, T&W, NE1 3DE",7/14/2028,Standard Licence,active,ukata_hse_list
202605987,202605987,KD Drainage and Asbestos Ltd,"Godden Way, Beechings Way Industrial Estate, GILLINGHAM, KENT, ME8 6AD",1/26/2028,Standard Licence,active,ukata_hse_list
952603848,952603848,KDC Veolia Decommissioning Services UK Limited,"Turton Street, BOLTON, LANCS, BL1 2TF",7/14/2029,Standard Licence,active,ukata_hse_list
252506100,252506100,Keltbray Built Environment Limited,"Unit 11, Westmayne Industrial Park, Bramston Way, BASILDON, ESSEX, SS15 6TP",6/1/2028,Standard Licence,active,ukata_hse_list
852502079,852502079,Kershaw Contracting Services Limited,"Units 2 & 3, Lewis Industrial Estate, ERITH, KENT, DA8 2AP",1/14/2028,Standard Licence,active,ukata_hse_list
192405934,192405934,Kovia Environmental Services Ltd,"Unit 4, Poole Industrial Estate, WELLINGTON, SOMER, TA21 9HW",3/29/2027,Standard Licence,active,ukata_hse_list
172305846,172305846,KPL Environmental Ltd,"Unit 2, First Floor, Boleyn Suite, Hever Castle Golf Club, EDENBRIDGE, KENT, TN8 7NP",9/13/2026,Standard Licence,active,ukata_hse_list
942503718,942503718,Lamas Thermaclad Limited,"Unit 33, Acorn Business Centre, OLDHAM, LANCS, OL1 3NE",6/18/2028,Standard Licence,active,ukata_hse_list
972403975,972403975,LAR Limited,"Unit 5, Crossley Park Industrial Estate, STOCKPORT, CHES, SK4 5BF",3/19/2027,Standard Licence,active,ukata_hse_list
092605351,092605351,Lawson Environmental Limited,"Station Yard, Station Road, SWINDON, WILTS, SN6 8JL",2/18/2029,Standard Licence,active,ukata_hse_list
202405966,202405966,LE Group LLP,"Unit 16a Ashfield Way, Whitehall Industrial Estate, LEEDS, WYORKS, LS12 5JB",8/27/2027,Standard Licence,active,ukata_hse_list
102305518,102305518,Leesafe Limited,"Unit 10, Neale Courtyard, CANVEY ISLAND, ESSEX, SS8 0PD",9/30/2026,Standard Licence,active,ukata_hse_list
132605627,132605627,Lenval Limited,"The Barn, Greenacres Farm, STANFORD-LE-HOPE, ESSEX, SS17 8PB",3/12/2029,Standard Licence,active,ukata_hse_list
102405468,102405468,Local Asbestos Services Limited,"Unit 25, Salisbury Road, Haydock Industrial Estate, ST HELENS, MERSYD, WA11 9XG",5/13/2027,Standard Licence,active,ukata_hse_list
192505910,192505910,London Asbestos Removals Limited,"Unit 25, The Maltings, Maltings Road, WICKFORD, ESSEX, SS11 7RH",11/17/2028,Standard Licence,active,ukata_hse_list
022404735,022404735,M & D Group Midlands Limited,"Unit 21, Enfield Industrial Estate, REDDITCH, WOR, B97 6BY",1/22/2027,Standard Licence,active,ukata_hse_list
222606029,222606029,M & G Services Limited,"2 Pintail Close, Victoria Business Park, NOTTINGHAM, NOTTS, NG4 2SG",5/31/2029,Standard Licence,active,ukata_hse_list
022604655,022604655,M J W Asbestos Removal and Re-Insulation Services Ltd,"Unit 4, Barton Road, NOTTINGHAM, NOTTS, NG10 2FN",6/12/2029,Standard Licence,active,ukata_hse_list
072405174,072405174,M Shuttlewood Ltd,"Yard A, Shannon Square, CANVEY ISLAND, ESSEX, SS8 0PD",4/25/2027,Standard Licence,active,ukata_hse_list
242506073,242506073,M.G.L. Demolition Limited,"Davison House, Rennys Lane, DURHAM, DUR, DH1 2RS",3/25/2028,Standard Licence,active,ukata_hse_list
232506055,232506055,M.H. Goldsmith & Sons Limited,"21a Station Road, KNEBWORTH, HERTS, SG3 6AP",7/27/2028,Standard Licence,active,ukata_hse_list
132505623,132505623,M3 Asbestos Limited,"17a, Murrell Green Business Park, HOOK, HANTS, RG27 9GR",6/12/2028,Standard Licence,active,ukata_hse_list
212406000,212406000,MAC Scaffolding (Cardiff) Ltd,"Fleetway House, Fleetway, CARDIFF, S GLAM, CF11 8TY",10/31/2027,Scaffolding Licence,active,ukata_hse_list
172605858,172605858,Malrod Limited,"Rodney House, James Street, BOLTON, BL5 3QR",1/13/2029,Standard Licence,active,ukata_hse_list
252506107,252506107,Matila Services Limited,"1 Highthorne Green, Royton, OLDHAM, LANCS, OL2 5US",9/22/2026,Standard Licence,active,ukata_hse_list
002504354,002504354,Maylarch Environmental Limited,"Stable Courtyard, Worton Park, WITNEY, OXON, OX29 4SU",4/5/2028,Standard Licence,active,ukata_hse_list
222606031,222606031,MBM Scaffolding Limited,"Unit 1, Pirton Grange, Pirton Road, HITCHIN, HERTS, SG5 3HB",6/10/2029,Scaffolding Licence,active,ukata_hse_list
032304807,032304807,McGee Environmental Services Limited,"5 Hatfields, Level 9, LONDON, SE1 9PG",9/9/2026,Standard Licence,active,ukata_hse_list
102505512,102505512,McHale Contracts and Plant Environmental LLP,"Enviro House, Spartan Road, South Bradford Trading Estate, BRADFORD, WYORKS, BD12 0RY",12/15/2028,Standard Licence,active,ukata_hse_list
152505753,152505753,MCL Environmental Services Limited,"7a Port Road, Maesglas Retail Park, NEWPORT, GWENT, NP20 2XF",10/15/2028,Standard Licence,active,ukata_hse_list
242606087,242606087,MD Environmental Ltd,"Unit 6, Lords Court, BASILDON, ESSEX, SS13 1SS",1/19/2029,Standard Licence,active,ukata_hse_list
232406064,232406064,Mech Environmental Ltd,"Unit 1, Maxwell Road, MIDDLESBROUGH, CLEVE, TS3 8TE",12/18/2027,Standard Licence,active,ukata_hse_list
842500252,842500252,Medway Insulations Limited,"7 Viewpoint, Boxley Road, MAIDSTONE, KENT, ME14 2DZ",4/19/2028,Standard Licence,active,ukata_hse_list
222606025,222606025,Mercia Environmental Services Limited,"Unit 5, Wharfside Business Park, Ardath Road, BIRMINGHAM, WSTMID, B38 9PN",2/23/2029,Standard Licence,active,ukata_hse_list
182505816,182505816,Merk Scaffolding Limited,"Yard 14, Bonville Farm, A127 Arterial Road, WICKFORD, ESSEX, SS12 9JQ",10/13/2028,Scaffolding Licence,active,ukata_hse_list
082605327,082605327,Meta Limited,"8 Fellside Road, Whickham, NEWCASTLE UPON TYNE, T&W, NE16 4AL",2/9/2029,Standard Licence,active,ukata_hse_list
252506106,252506106,MG Scaffolding (Oxford) Limited,"Oak Street Trading Estate, Oak Street, BRIERLEY HILL, WSTMID, DY5 2JQ",9/23/2026,Scaffolding Licence,active,ukata_hse_list
132405679,132405679,MG3 Environmental Limited,"Unit 3, Southdown Enterprise Park, ASHFORD, KENT, TN23 1EL",3/24/2027,Standard Licence,active,ukata_hse_list
132305674,132305674,MIC Group Limited,"Devirgo House, Valepits Road, BIRMINGHAM, WSTMID, B33 0TD",12/16/2026,Standard Licence,active,ukata_hse_list
162405803,162405803,Mick George Environmental Limited,"6 Lancaster Way, Ermine Business Park, HUNTINGDON, CAMBS, PE29 6XU",2/11/2027,Standard Licence,active,ukata_hse_list
172505848,172505848,Mid Essex Environmental Limited,"Unit D, Lowershot Nursery, Sedge Green, HARLOW, ESSEX, CM19 5JS",2/11/2027,Standard Licence,active,ukata_hse_list
082505314,082505314,Midland & General Scaffolding Ltd,"Unit 4, Tannery Close, RUGELEY, STAFFS, WS15 2HR",10/9/2028,Scaffolding Licence,active,ukata_hse_list
102505475,102505475,Midlands Asbestos Solutions Limited,"Unit 8, Crompton Road Industrial Estate, ILKESTON, DERBY, DE7 4BG",5/9/2028,Standard Licence,active,ukata_hse_list
252606091,252606091,MII Total Access Limited,"Unit 20, Pantglas Industrial Estate, CAERPHILLY, M GLAM, CF83 8DR",7/13/2029,Scaffolding Licence,active,ukata_hse_list
042504861,042504861,Mitie Environmental Services Limited,"Litchurch Plaza, Litchurch Lane, DERBY, DERBY, DE24 8AA",9/5/2028,Standard Licence,active,ukata_hse_list
212505993,212505993,Mitten Asbestos Ltd,"3 The Sidings Via Railway Station, Station Road, CREWE, CW4 8PJ",4/13/2028,Standard Licence,active,ukata_hse_list
192505947,192505947,MOD Environmental Limited,"1 North Street, NOTTINGHAM, NOTTS, NG16 4BS",2/10/2027,Standard Licence,active,ukata_hse_list
222406046,222406046,Modern Hygiene (1992) Limited,"Unit 23, Caddick Road, Knowsley Business Park, LIVERPOOL, MERSYD, L34 9HP",1/17/2027,Standard Licence,active,ukata_hse_list
042304926,042304926,Monolithic Environmental Services Limited,"Drummau Farm, Drummau Road, NEATH, W GLAM, SA10 6NW",12/1/2026,Standard Licence,active,ukata_hse_list
852400720,852400720,Morrisroe Demolition Limited,"10 Elton Way, WATFORD, HERTS, WD25 8HH",11/19/2028,Standard Licence,active,ukata_hse_list
052405046,052405046,MSS Environmental Ltd,"MSS House, Galdames Place, CARDIFF, CF24 5RE",6/30/2027,Standard Licence,active,ukata_hse_list
082405280,082405280,Multi Discipline Solutions Limited,"1 Lagonda Court, Cowpen Lane Industrial Estate, BILLINGHAM, CLEVE, TS23 4JF",6/13/2027,Standard Licence,active,ukata_hse_list
102605446,102605446,Multi Task Operatives Limited,"Cold Hesledon Industrial Estate, North Crescent, SEAHAM, DUR, SR7 8RD",3/23/2029,Scaffolding Licence,active,ukata_hse_list
182505885,182505885,NES Asbestos Ltd,"Unit C12d, Alison Business Centre, SHEFFIELD, SYORKS, S2 1AS",10/31/2028,Standard Licence,active,ukata_hse_list
152605750,152605750,North Kent Asbestos Services Limited,"152 Rutland Gate, BELVEDERE, KENT, DA17 6HG",1/29/2029,Standard Licence,active,ukata_hse_list
062505077,062505077,Northern Asbestos Services Limited,"4 Southfield Drive, ELGIN, MORAY, IV30 6GR",4/10/2028,Standard Licence,active,ukata_hse_list
152505731,152505731,Oakmere Contract Services Ltd,"Unit 20, Upminster Trading Park, UPMINSTER, ESSEX, RM14 3PJ",4/28/2028,Standard Licence,active,ukata_hse_list
172405855,172405855,Octogon Solutions Ltd,"Unit 7a, Pepper Road, LEEDS, LS10 2EU",2/28/2027,Standard Licence,active,ukata_hse_list
122505593,122505593,Omega Environmental Services Limited,"Suite 1, Pirton Grange, Pirton Road, HITCHIN, HERTS, SG5 3HB",6/17/2028,Standard Licence,active,ukata_hse_list
202405970,202405970,One Group Solutions Ltd,"80 Newtown Road, MARLOW, BUCKS, SL7 1LQ",9/13/2027,Standard Licence,active,ukata_hse_list
152405737,152405737,OPS Environmental Services Ltd,"Phoenix House, Green Lane, HEYWOOD, LANCS, OL10 2EP",4/13/2027,Standard Licence,active,ukata_hse_list
122405575,122405575,Oracle Solutions Asbestos Limited,"Unit 13, Henson Way, KETTERING, NHANTS, NN16 8PX",2/20/2027,Standard Licence,active,ukata_hse_list
252506108,252506108,"P.C.Richardson & Co.(Middlesbrough),Limited","Courville House, 34 Ellerbeck Court, Stokesley, N YORK, TS9 5PT",10/9/2026,Standard Licence,active,ukata_hse_list
082505276,082505276,PA Group (UK) Limited,"The Granary, Pinden End Farm, DARTFORD, KENT, DA2 8EA",4/23/2028,Standard Licence,active,ukata_hse_list
192905904,192905904,Palmers Scaffolding UK Limited,"Access House, Aviation Park, Flint Road, CHESTER, CHES, CH4 0GZ",3/27/2029,Scaffolding Licence,active,ukata_hse_list
242506075,242506075,Peakbrook Limited,"Cardinal Point, Park Road, RICKMANSWORTH, HERTS, WD3 1RE",7/11/2028,Standard Licence,active,ukata_hse_list
232506062,232506062,PHD Modular Access Services Limited,"54 Oxford Road, Denham, UXBRIDGE, MDDSX, UB9 4DN",11/27/2028,Scaffolding Licence,active,ukata_hse_list
912603478,912603478,Phoenix (Leicester) Limited,"Phoenix House, Unit 16, Marlow Road Industrial Estate, LEICESTER, LEICS, LE3 2BQ",5/30/2029,Standard Licence,active,ukata_hse_list
022604622,022604622,Phoenix Asbestos Recovery Limited,"Units 6-7 Gorseinon Business Park, Gorseinon Road, SWANSEA, W GLAM, SA4 4DQ",3/25/2029,Standard Licence,active,ukata_hse_list
132505650,132505650,Phoenix Green UK Limited,"6 Newlands End, BASILDON, ESSEX, SS15 6DU",7/29/2028,Standard Licence,active,ukata_hse_list
102505452,102505452,Pier Contractors Limited,"Unit 5 Woodside Industrial Estate, Thornwood, EPPING, ESSEX, CM16 6LJ",3/21/2028,Standard Licence,active,ukata_hse_list
072505241,072505241,Pilkington Asbestos Removal Services Limited,"Units 2 & 3, Glan Aber Trading Estate, RHYL, CLWYD, LL18 2PL",11/27/2028,Standard Licence,active,ukata_hse_list
202405983,202405983,Polytech Contracts Limited,"Unit 30, East Hanningfield Industrial Estate, Old Church Road, CHELMSFORD, ESSEX, CM3 8AB",12/9/2027,Standard Licence,active,ukata_hse_list
132605631,132605631,Premier Asbestos Services Limited,"Unit 10 Windmill Way, Wagonway Industrial Estate, HEBBURN, T&W, NE31 1SP",3/24/2029,Standard Licence,active,ukata_hse_list
072605199,072605199,Pro-Active Asbestos Control Ltd,"1 Bradfield Road, Finedon Road Industrial Estate, WELLINGBOROUGH, NHANTS, NN8 4HB",5/21/2029,Standard Licence,active,ukata_hse_list
162505789,162505789,Pure Environmental Services Limited,"16 Witley Drive, LICHFIELD, STAFFS, WS13 6FD",6/20/2028,Standard Licence,active,ukata_hse_list
202505969,202505969,Purus Contract Services Limited,"Unit 16, Buckingham Square, WICKFORD, ESSEX, SS11 8YQ",9/10/2027,Standard Licence,active,ukata_hse_list
072505202,072505202,Quality Asbestos Services Limited,"Unit 18-19, Balmacassie Commercial Centre, ELLON, ABRDN, AB41 8QR",10/14/2028,Standard Licence,active,ukata_hse_list
972604029,972604029,R & F Insulations Limited,"Unit 5, Hall Road Industrial Estate, SOUTHMINSTER, ESSEX, CM0 7DA",4/8/2029,Standard Licence,active,ukata_hse_list
872502957,872502957,R.H. Insulation Services Limited,"Unit D7, Segensworth Business Centre, FAREHAM, HANTS, PO15 5RQ",5/25/2028,Standard Licence,active,ukata_hse_list
052504982,052504982,Rainham Industrial Services Limited,"Unit 2, River Court, MIDDLESBROUGH, CLEVE, TS2 1RT",12/19/2028,Standard Licence,active,ukata_hse_list
192605909,192605909,RDM Environmental Ltd,"45 Cloda Avenue, Bryncoch, NEATH, W GLAM, SA10 7FH",6/22/2029,Standard Licence,active,ukata_hse_list
232406051,232406051,RE:GEN Solutions Limited,"RE:GEN House, 3 Azure Court, SUNDERLAND, T&W, SR3 3BE",3/16/2027,Standard Licence,active,ukata_hse_list
202405954,202405954,Reactive Asbestos Solutions Ltd,"Unit 13, Stirchley Trading Estate, BIRMINGHAM, WSTMID, B30 2PF",5/3/2027,Standard Licence,active,ukata_hse_list
842600671,842600671,Reddish Vale Insulations Limited,"Vale House, Franklin Street, OLDHAM, LANCS, OL1 2DP",6/26/2029,Standard Licence,active,ukata_hse_list
982304175,982304175,Reigart Contracts Limited,"Reigart House, 16 Hornock Road, COATBRIDGE, LANARK, ML5 2QJ",10/18/2026,Standard Licence,active,ukata_hse_list
142305704,142305704,Reliable Environmental Ltd,"Unit 33, Saffron Court, BASILDON, ESSEX, SS15 6SS",9/18/2026,Standard Licence,active,ukata_hse_list
142605682,142605682,Rex Bishop & Son Ltd,"133 Tuffley Lane, Tuffley, GLOUCESTER, GLOUCS, GL4 0NZ",2/20/2029,Standard Licence,active,ukata_hse_list
072305263,072305263,Rhodar Industrial Services Limited,"Unit C, Astra Park, LEEDS, WYORKS, LS11 5SZ",9/30/2026,Standard Licence,active,ukata_hse_list
102605460,102605460,Rhodes Asbestos Services Limited,"Unit 23, Ecclesfield 35 Industrial Estate, Station Road, SHEFFIELD, SYORKS, S35 9YR",4/7/2029,Standard Licence,active,ukata_hse_list
232406061,232406061,Richtons Environmental Services Ltd,"Unit 2, Chancers Farm, Fossetts Lane, COLCHESTER, ESSEX, CO6 3NY",11/16/2027,Standard Licence,active,ukata_hse_list
162605811,162605811,Rightway Environmental Ltd,"Weighbridge House, Unit 1, Trubodys Yard, 121 London Road, BRISTOL, AVON, BS30 5NA",1/12/2029,Standard Licence,active,ukata_hse_list
842400146,842400146,Rilmac Insulation Limited,"Crofton Drive, Allenby Road Industrial Estate, LINCOLN, LINCS, LN3 4NJ",1/31/2027,Standard Licence,active,ukata_hse_list
202405979,202405979,Riverside Asbestos Services Ltd,"Donnellys Quay, Wapping Street, SOUTH SHIELDS, T&W, NE33 1LQ",11/21/2027,Standard Licence,active,ukata_hse_list
202305981,202305981,Roberts Environmental Services Limited,"Castlefields, The Drove, BRIDGWATER, SOMER, TA6 4AG",11/24/2026,Standard Licence,active,ukata_hse_list
102605509,102605509,Roothings Builders & Decorators Limited,"9 Josselin Court, Josselin Road, BASILDON, ESSEX, SS13 1QF",6/22/2029,Standard Licence,active,ukata_hse_list
082505291,082505291,Rowland Scaffold Co Limited,"Rowland House, 274 Attercliffe Road, SHEFFIELD, SYORKS, S4 7WZ",2/1/2028,Scaffolding Licence,active,ukata_hse_list
132505641,132505641,RS Asbestos Ltd,"Ground Floor, Canal Wharf, TODMORDEN, WYORKS, OL14 7PN",9/28/2028,Standard Licence,active,ukata_hse_list
022304707,022304707,S W S Environmental Services Limited,"Units 9 &10, Hazel Court, Burma Road Industrial Estate, NOTTINGHAM, NOTTS, NG21 0RY",10/14/2026,Standard Licence,active,ukata_hse_list
222306041,222306041,S. J. Walchester Environmental Services Ltd,"Foxfield Works, Whitehurst Lane, STOKE-ON-TRENT, STAFFS, ST10 2PG",9/21/2026,Standard Licence,active,ukata_hse_list
132405645,132405645,SAF Contracts Limited,"Unit 4, Durham Road, BASILDON, ESSEX, SS15 6PH",12/13/2027,Standard Licence,active,ukata_hse_list
212505999,212505999,Safe Asbestos Removal Ltd,"Unit 1, Park Works, HEYWOOD, LANCS, OL10 4AB",6/29/2028,Standard Licence,active,ukata_hse_list
092505371,092505371,Safe Pass Limited,"79 Wollaston Way, Burnt Mills Industrial Estate, BASILDON, ESSEX, SS13 1DJ",9/5/2028,Maintenance Licence,active,ukata_hse_list
072305216,072305216,Safe Strip UK Limited,"Unit 1, Pennywell Industrial Estate, SUNDERLAND, T&W, SR4 9EN",7/31/2026,Standard Licence,active,ukata_hse_list
072605216,072605216,Safe Strip UK Limited,"Unit 1, Pennywell Industrial Estate, SUNDERLAND, T&W, SR4 9EN",7/31/2029,Standard Licence,active,ukata_hse_list
082505300,082505300,Safeline Environmental Limited,"Unit 231-232, Ikon Industrial Estate, Droitwich Road, KIDDERMINSTER, WOR, DY10 4EU",7/13/2028,Standard Licence,active,ukata_hse_list
132405659,132405659,Sanctus Limited,"Sanctus House, 1 Olympus Park Business Centre, GLOUCESTER, GLOUCS, GL2 4DH",11/11/2027,Standard Licence,active,ukata_hse_list
092505346,092505346,Savana Environmental Limited,"Unit 23 I Waldon House, Mandale Business Park, DURHAM, DUR, DH1 1TH",1/29/2028,Standard Licence,active,ukata_hse_list
252506105,252506105,Savtech Asbestos Solutions Ltd,"Second Floor, Prospect House, Prospect Business Park, Crookhall Lane, CONSETT, DUR, DH8 7PW",10/23/2026,Standard Licence,active,ukata_hse_list
182505871,182505871,Scaffolding Access Limited,"Yard 14b, West Horndon Logistics Park, Childerditch Lane, BRENTWOOD, ESSEX, CM13 3ED",6/16/2028,Scaffolding Licence,active,ukata_hse_list
852301806,852301806,Scancross (Environmental Services) Limited,"7b Lupton Road, THAME, OXON, OX9 3SE",9/10/2026,Standard Licence,active,ukata_hse_list
212506020,212506020,SCI Central Limited,"Edric House, Unit 210-211, Wolseley Court, Towers Plaza, Wheelhouse Road, RUGELEY, STAFFS, WS15 1UZ",12/16/2028,Standard Licence,active,ukata_hse_list
192305933,192305933,SCK Group Ltd,"Endeavour House, Wrest Park, BEDFORD, BEDS, MK45 4HS",12/9/2026,Standard Licence,active,ukata_hse_list
262606120,262606120,Sensible Scaffolding Ltd,"Suite 105, Building 13, Thames Industrial Park, Princess Margaret Road, TILBURY, ESSEX, RM18 8RH",6/18/2027,Scaffolding Licence,active,ukata_hse_list
842500290,842500290,Severn Insulation Co. Limited,"Somerton House, South Point, CARDIFF, CF10 4LQ",8/8/2028,Standard Licence,active,ukata_hse_list
842500684,842500684,Shield Environmental Services Limited,"Shield Home, 135 High Street, BRISTOL, AVON, BS15 3QY",9/30/2027,Standard Licence,active,ukata_hse_list
192505928,192505928,Silvercrest Scaffolding Ltd,"Silvercrest Yard, Wollaston Way, BASILDON, ESSEX, SS13 1DJ",10/28/2028,Scaffolding Licence,active,ukata_hse_list
082505334,082505334,SL Environmental Limited,"Unit 16, Blue Chalet Industrial Park, London Road, SEVENOAKS, KENT, TN15 6BQ",12/14/2028,Standard Licence,active,ukata_hse_list
082605266,082605266,SMH Products Limited,"SMH House, Maxwell Street, SOUTH SHIELDS, T&W, NE33 4PU",2/26/2027,Maintenance Licence,active,ukata_hse_list
